# Contracted plant load factor and project cost, one row per listed ticker.
# Hand-entered. This file is the only place these figures come from -- nothing
# here is derived, and nothing is inferred from the fleet.
#
# An EMPTY ContractPLF means not available. It does not mean zero, and it must
# not be filled with a fleet average or a number from a similar plant: the whole
# point of the column is to compare a plant against its own contract. A plant
# with no figure is reported as a dash and left out of any shortfall statistic.
#
# ContractPLF   percent, as the source states it (62.16, not 0.6216)
# ContractEnergy annual contracted energy in GWh
# DryPct        dry-season share of contracted energy, percent
# CostPerMW     total project cost per MW, NPR million
# Source        icra | care | prospectus | operator-model | annual-report
# SourceUrl     the document the figure was read from. Pre-filled with the newest
#               ICRA rationale where one exists, so filling a row is a click.
# Note          anything a later reader needs, especially why a cell is blank.
#
# Do not enter a figure you have not seen in the document named in SourceUrl.
Ticker,Company,ContractPLF,ContractEnergy,DryPct,CostPerMW,Source,SourceUrl,Note
AHL,Asian Hydropower Limited,,,,,,,
AHPC,Arun Valley Hydropower Development,,,,,,https://www.icranepal.com/wp-content/uploads/2024/01/A.543-Arun-Valley-Hydropower-Development-Company-Limited_BLR-Surveillance-_January-17-2024_Final.pdf,"rationale read, states no contracted PLF"
AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,,,,281,icra,https://www.icranepal.com/wp-content/uploads/2023/09/A.393-Ankhu-Khola-Jalvidhyut-Co.-Limited_Fresh-IR-BLR-Surveillance_Sep-2023_Final-1.pdf,"rationale gives 2 PLF figures (55.0, 63.0) - ambiguous, left blank"
AKPL,Arun Kabeli Power Ltd.,,,,,,https://www.icranepal.com/wp-content/uploads/2024/01/A.546-Arun-Kabeli-Power-Ltd._Ratings-placed-on-Issuer-not-Cooperating-category_Jan-23-2024_Final.pdf,"rationale read, states no contracted PLF"
APHL,Appolo Hydropower Limited,,,,,,,
API,Api Power,,,,,,,
BARUN,Barun Hydropower,,,,,,https://www.icranepal.com/wp-content/uploads/2019/11/53.-Rationale_Barun-Hydropower_Feb-2018.pdf,"rationale gives 2 PLF figures (48.0, 66.0) - ambiguous, left blank"
BEDC,Bhugol Energy Development Company Limited,,,,196,icra,https://www.icranepal.com/wp-content/uploads/2025/03/A.1038-Bhugol-Energy-Development-Co.-Ltd._Issuer-Rating-and-BLR-Surveillance_March-2025.pdf,"rationale read, states no contracted PLF"
BGWT,Bhagawati Hydropower Development Company Limited,,,,,,,
BHCL,Bikash Hydropower Company Limited,,,,246,icra,https://www.icranepal.com/wp-content/uploads/2023/11/A.442-Bikash-Hydropower-Company-Limited-_Fresh-IR-BLR_October-2023_Final-.pdf,"regex read 79% from the rationale, outside the 55-75% band every verified contract falls in - check the PDF before using it"
