Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,392.0,458.2587,4.0,0.0376,-0.0088,-0.1269,-0.2781,-0.4205,1332800000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-22.519741,-22.519741,-33.510521,-22.519741,5.728205,0.294047,0.276065,1.036897,4.638363,0.9421,1.1722,-0.0217,-0.031,-0.1545,-0.2217,0.0475,-0.0097,-4.896907,0.163283,52.877,-0.151584,-0.1951,-0.4205,4.999491
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,266.2,272.6397,-3.8,-0.0022,0.0584,-0.0026,0.0215,-0.0415,10243383986.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,77.999584,77.999584,639.145959,77.999584,2.426499,50.390441,26.035356,0.061669,1.055249,1.3603,1.3862,-0.0181,-0.0257,-0.1604,-0.228,0.0344,-0.0008,-43.0,0.51739,55.072,0.01907,-0.0357,-0.16,2.200273
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,358.0,371.6091,-10.0,0.0332,0.0592,-0.0219,0.8549,0.7909,7160000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,112.587096,112.587096,70.865129,112.587096,3.821252,21.573656,9.247125,0.271823,1.343949,1.2039,1.2046,-0.0175,-0.025,-0.1767,-0.2557,0.0666,0.0117,5.692308,0.376261,54.7798,-0.000805,0.0703,-0.1864,3.556386
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,251.6,262.4834,-5.4,-0.0172,0.044,-0.0248,0.0236,-0.036,9802190323.6,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,123.016838,123.016838,-38.231051,123.016838,2.472237,4.329029,0.427414,0.496969,1.700913,1.3485,1.1507,-0.0185,-0.0264,-0.1403,-0.1981,0.0331,-0.0003,-110.333333,0.696232,48.6095,-0.008368,-0.0303,-0.1884,1.408616
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,661.3,773.9556,-8.7,-0.0457,-0.0161,-0.2553,0.0,0.0,3108110000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-160.494409,-160.494409,-55.250806,-160.494409,6.457123,0.5109,0.482928,0.776883,2.913508,0.6214,0.0,-0.0497,-0.0731,-0.3065,-0.4478,0.1964,0.0435,4.514943,0.677161,36.7192,-0.232347,0.0,0.0,6.955274
API,Hydro Power,API,Api Power,2025/26 Q4,334.0,339.5455,-4.0,-0.015,0.0198,-0.0024,0.1939,0.2025,20293598852.0,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.182142,22.182142,17.63589,22.182142,2.794812,2.728095,0.406144,0.576457,1.817632,1.2589,1.4916,-0.0168,-0.024,-0.1549,-0.2227,0.0254,0.0038,6.684211,0.772779,50.7669,0.003274,0.0315,-0.0829,0.829057
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,329.0,333.9413,10.7,0.003,0.0613,0.0249,0.0481,0.0356,3525662700.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,158.047572,158.047572,143.962117,158.047572,3.041012,19.412222,6.649799,0.191519,1.185035,1.0968,0.8538,-0.0173,-0.0247,-0.1121,-0.1628,0.0349,0.001,34.9,0.47715,57.7003,0.024189,-0.0507,-0.1628,2.694659
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,307.0,353.9512,-8.0,0.0099,0.0641,-0.0901,-0.4304,-0.5602,1670243938.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-181.005513,-181.005513,-47.889965,-181.005513,6.633431,4.949991,4.949991,0.733403,3.057255,1.1535,0.975,-0.0265,-0.0379,-0.1891,-0.271,0.0626,-0.0156,-4.012821,0.342463,52.0097,-0.091768,-0.2719,-0.5712,3.60319
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,487.1,614.9736,21.6,-0.0059,-0.0057,-0.1841,-0.3633,-0.3695,2897988298.3,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,54.079287,54.079287,191.197432,54.079287,4.299024,15.367305,3.361581,0.226926,1.245941,0.652,0.775,-0.0197,-0.0281,-0.1809,-0.2638,0.0426,-0.0088,-4.840909,0.472863,45.0066,-0.174794,-0.216,-0.431,6.137631
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,559.0,535.0843,19.1,0.0468,0.0112,0.0238,0.1238,0.2428,5081876267.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,51.712099,51.712099,46.726657,51.712099,4.967438,6.540065,2.136917,0.144864,1.137473,1.3983,1.1663,-0.0242,-0.035,-0.1752,-0.2664,0.0546,0.0037,14.756757,0.220335,62.4521,0.012418,-0.0474,-0.1644,-1.754433
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,431.0,447.3289,-9.0,0.0047,0.0336,-0.0275,-0.0525,-0.2325,4869438000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,36.562303,36.562303,57.615996,36.562303,3.642805,4.23499,2.688158,0.596319,2.138263,1.0871,0.8902,-0.0213,-0.0306,-0.1464,-0.2097,0.0296,-0.0051,-5.803922,0.370292,53.3568,-0.017398,-0.0661,-0.2528,2.476576
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,212.0,215.0512,-13.0,-0.019,0.0547,0.0052,0.1971,0.0643,7750592800.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,26.808756,26.808756,36.252995,26.808756,2.610041,5.170548,1.718763,0.679646,2.890503,1.0199,0.8451,-0.0209,-0.0299,-0.1481,-0.2137,0.04,0.0017,23.529412,0.699339,54.9387,0.020445,0.0048,-0.1773,1.675337
