Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,376.1,464.3648,7.4,0.0447,-0.0782,-0.208,-0.3074,-0.3784,1278740000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-21.606313,-21.606313,-32.151293,-21.606313,5.495862,0.294047,0.276065,1.036897,4.638363,0.9349,1.0855,-0.0217,-0.031,-0.1425,-0.2024,0.0441,-0.0115,-3.834783,0.104927,43.5837,-0.186775,-0.1963,-0.4441,-0.474142
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,273.0,274.7934,-6.0,0.0778,0.05,0.0183,0.0476,0.0166,10505048190.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,79.992061,79.992061,655.472753,79.992061,2.488484,50.390441,26.035356,0.061669,1.055249,1.3549,1.4137,-0.0181,-0.0258,-0.1668,-0.2365,0.033,-0.0003,-110.0,0.01134,67.7582,0.024755,-0.0376,-0.1385,2.656277
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,353.0,374.2139,-8.0,0.0364,0.0112,-0.0421,0.829,0.845,7060000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,111.01465,111.01465,69.875392,111.01465,3.767883,21.573656,9.247125,0.271823,1.343949,1.2028,1.2865,-0.0176,-0.0251,-0.1751,-0.253,0.0612,0.0112,5.464286,0.343856,53.1984,-0.048736,0.0821,-0.1977,1.542589
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,260.0,264.904,-9.0,0.04,0.0442,0.0019,0.0578,0.029,10129449460.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,127.123919,127.123919,-39.507446,127.123919,2.554776,4.329029,0.427414,0.496969,1.700913,1.3515,1.1726,-0.0186,-0.0265,-0.1427,-0.2012,0.0308,-0.0001,-308.0,0.100982,63.1127,0.005887,-0.0295,-0.1613,2.340109
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,715.0,780.7478,-16.0,0.0362,-0.0472,-0.1657,0.0,0.0,3360500000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-173.527147,-173.527147,-59.737375,-173.527147,6.981465,0.5109,0.482928,0.776883,2.913508,0.6817,0.0,-0.0505,-0.0746,-0.5423,-0.8758,0.1103,0.0132,8.356061,0.419535,48.5871,-0.07768,0.0,0.0,6.733224
API,Hydro Power,API,Api Power,2025/26 Q4,343.9,340.3434,-6.1,0.0453,0.0421,0.0145,0.2293,0.2581,20895115704.2,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.839637,22.839637,18.15863,22.839637,2.877652,2.728095,0.406144,0.576457,1.817632,1.2642,1.4844,-0.0169,-0.0241,-0.1587,-0.2279,0.0269,0.0042,6.404762,0.068019,65.1695,0.030311,0.0357,-0.0557,2.140215
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,332.0,336.6877,-3.1,0.0641,0.0473,0.0061,0.0577,0.1024,3557811600.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,159.488735,159.488735,145.274842,159.488735,3.068742,19.412222,6.649799,0.191519,1.185035,1.0947,0.7974,-0.0173,-0.0248,-0.1207,-0.1745,0.0364,0.0009,40.444444,0.046351,65.288,0.018767,-0.0535,-0.1552,2.525352
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,309.9,364.6893,-9.1,0.0798,-0.0115,-0.1171,-0.425,-0.503,1686021486.6,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-182.715337,-182.715337,-48.342346,-182.715337,6.696092,4.949991,4.949991,0.733403,3.057255,1.1508,0.9359,-0.0266,-0.0379,-0.1943,-0.2786,0.0523,-0.0159,-3.289308,0.038159,56.6637,-0.127365,-0.2818,-0.5672,2.895525
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,505.0,628.2033,-16.0,0.0654,0.01,-0.2102,-0.3399,-0.3435,3004483865.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,56.066598,56.066598,198.223575,56.066598,4.457005,15.367305,3.361581,0.226926,1.245941,0.6572,0.7755,-0.0197,-0.0281,-0.1652,-0.2408,0.0395,-0.0083,-4.759036,0.034747,49.0839,-0.199277,-0.2128,-0.41,5.51852
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,530.0,537.8852,-19.0,-0.0238,-0.0399,0.0057,0.0655,0.1549,4818236890.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,49.02936,49.02936,44.302555,49.02936,4.709736,6.540065,2.136917,0.144864,1.137473,1.4331,1.3453,-0.0245,-0.0353,-0.1327,-0.1946,0.0562,0.0032,17.5625,0.685802,50.2666,0.01172,-0.0504,-0.2078,-3.914411
