Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,,401.0,481.9802,6.0,-0.0291,-0.0718,-0.2102,-0.2615,-0.3889,1363400000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.433311,-23.036776,-23.036776,-34.279895,-23.036776,5.859719,0.294047,0.276065,1.036897,4.638363,0.9311,1.1879,-0.0219,-0.0312,-0.1495,-0.2135,0.043,-0.009,-4.777778,0.683228,34.0102,-0.155698,-0.1707,-0.4072,-0.940378
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,260.5,279.0298,1.5,-0.0203,-0.0596,-0.0939,-0.0004,-0.0754,10024047815.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,76.32942,76.32942,625.460265,76.32942,2.374542,50.390441,26.035356,0.061669,1.055249,1.3567,1.3977,-0.0186,-0.0264,-0.1655,-0.2348,0.0333,-0.0014,-23.785714,0.716872,37.2027,-0.038529,-0.0258,-0.178,-1.514682
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,355.0,377.786,4.4,-0.022,-0.0815,-0.1932,0.8394,0.7306,7100000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,111.643629,111.643629,70.271287,111.643629,3.789231,21.573656,9.247125,0.271823,1.343949,1.2051,1.2805,-0.0178,-0.0255,-0.1778,-0.2572,0.0704,0.0105,6.704762,0.67936,44.2472,-0.09439,0.154,-0.1932,-2.845374
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,249.8,268.504,-0.2,-0.0238,-0.0609,-0.0966,0.0163,-0.0449,9732063365.8,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,122.13675,122.13675,-37.957538,122.13675,2.454551,4.329029,0.427414,0.496969,1.700913,1.3534,1.1334,-0.019,-0.027,-0.1394,-0.1967,0.037,-0.0006,-61.666667,0.73733,38.8513,-0.040236,-0.0128,-0.1942,-1.536204
APHL,Hydro Power,APHL,Appolo Hydropower Limited,,750.0,807.4135,6.7,-0.0741,-0.1935,0.0,0.0,0.0,3525000000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414037,-182.021483,-182.021483,-62.661582,-182.021483,7.323215,0.5109,0.482928,0.776883,2.913508,0.392,0.0,-0.0557,-0.0834,-0.2121,-0.3875,0.2361,0.0638,3.700627,0.724532,40.4728,0.0,0.0,0.0,-7.983738
API,Hydro Power,API,Api Power,2025/26 Q4,335.4,339.4446,4.4,0.0115,-0.0207,-0.0786,0.1989,0.197,20378661841.2,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.275121,22.275121,17.709813,22.275121,2.806526,2.728095,0.406144,0.576457,1.817632,1.265,1.4441,-0.0172,-0.0246,-0.1545,-0.2222,0.0334,0.0036,9.277778,0.407674,53.4586,-0.011487,0.0602,-0.0791,-0.485144
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,317.0,342.1405,1.0,-0.0186,-0.0537,-0.0994,0.0099,-0.0989,3397067100.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,152.282919,152.282919,138.711219,152.282919,2.930094,19.412222,6.649799,0.191519,1.185035,1.0912,0.8114,-0.0175,-0.025,-0.116,-0.1681,0.039,-0.0017,-22.941176,0.669474,41.4573,-0.056959,-0.0387,-0.1934,-1.563033
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,,307.0,392.0322,-3.0,-0.0376,-0.0697,-0.1891,-0.4304,-0.584,1670243938.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.280726,-181.005513,-181.005513,-47.889965,-181.005513,6.633431,4.949991,4.949991,0.733403,3.057255,1.1442,0.943,-0.0268,-0.0383,-0.1919,-0.276,0.0721,-0.0167,-4.317365,0.617753,31.7857,-0.138109,-0.2749,-0.584,-1.397247
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,,520.0,661.376,4.5,-0.0189,-0.1475,-0.2273,-0.3203,-0.3461,3093725960.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.304776,57.731942,57.731942,204.111404,57.731942,4.589392,15.367305,3.361581,0.226926,1.245941,0.6487,0.7529,-0.0197,-0.0281,-0.1691,-0.2489,0.0428,-0.008,-5.35,0.601414,37.5021,-0.169632,-0.1799,-0.3925,-6.70916
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,,559.9,543.8281,7.9,0.1459,0.0872,-0.0668,0.1257,0.7426,5090058178.7,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.532856,51.795356,51.795356,46.801888,51.795356,4.975436,6.540065,2.136917,0.144864,1.137473,1.4832,1.4145,-0.0248,-0.0359,-0.1902,-0.2889,0.0912,0.0088,10.363636,0.081217,66.2183,0.00051,-0.0305,-0.1631,9.07076
