Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,358.0,465.0942,0.0,-0.0056,-0.1456,-0.2463,-0.3407,-0.4083,1217200000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-20.566498,-20.566498,-30.603996,-20.566498,5.23137,0.294047,0.276065,1.036897,4.638363,0.9313,1.0509,-0.0217,-0.031,-0.1398,-0.1986,0.0413,-0.0108,-3.824074,0.449902,28.5987,-0.207919,-0.1955,-0.4708,-2.335793
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,266.0,274.8083,5.0,0.0501,0.0099,-0.0203,0.0207,-0.0095,10235687980.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,77.940982,77.940982,638.66576,77.940982,2.424676,50.390441,26.035356,0.061669,1.055249,1.3554,1.4138,-0.0182,-0.0258,-0.1675,-0.2374,0.0344,-0.0007,-49.142857,0.074671,60.8877,0.012511,-0.0381,-0.1606,1.713425
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,343.9,374.3893,3.9,0.0097,-0.0326,-0.0955,0.7819,0.7974,6878000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,108.1528,108.1528,68.074072,108.1528,3.67075,21.573656,9.247125,0.271823,1.343949,1.2011,1.2561,-0.0176,-0.0251,-0.1706,-0.2465,0.0702,0.0118,5.949153,0.5125,46.1472,-0.089,0.0854,-0.2184,0.286496
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,256.7,264.9445,1.7,0.0268,0.0187,-0.0184,0.0443,0.0159,10000883370.7,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,125.510423,125.510423,-39.006005,125.510423,2.52235,4.329029,0.427414,0.496969,1.700913,1.3521,1.1772,-0.0187,-0.0265,-0.1433,-0.202,0.0399,0.0002,199.5,0.255706,59.3383,0.00921,-0.0293,-0.1719,1.78529
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,697.0,781.7439,50.0,0.0101,-0.1087,-0.2771,0.0,0.0,3275900000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-169.158631,-169.158631,-58.233497,-169.158631,6.805708,0.5109,0.482928,0.776883,2.913508,0.6912,0.0,-0.0508,-0.0751,-0.6059,-0.9877,0.1829,0.022,8.313636,0.525938,43.6506,0.050742,0.0,0.0,3.357003
API,Hydro Power,API,Api Power,2025/26 Q4,340.0,340.314,5.0,0.0334,0.0222,-0.0044,0.2154,0.2438,20658154520.0,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.580624,22.580624,17.952702,22.580624,2.845018,2.728095,0.406144,0.576457,1.817632,1.2659,1.4838,-0.0169,-0.0242,-0.1596,-0.2291,0.0294,0.0044,6.681818,0.166176,61.6509,0.03377,0.0364,-0.0664,1.417955
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,319.2,336.7264,-5.8,0.0231,0.0095,-0.0432,0.0169,0.0599,3420642960.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,153.339772,153.339772,139.673884,153.339772,2.950429,19.412222,6.649799,0.191519,1.185035,1.0941,0.7998,-0.0173,-0.0248,-0.122,-0.1763,0.0472,0.0009,52.444444,0.32133,53.9436,-0.002629,-0.0538,-0.1878,1.368603
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,304.0,365.1421,6.0,0.0592,-0.0407,-0.16,-0.436,-0.5125,1653922336.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-179.23673,-179.23673,-47.421985,-179.23673,6.568609,4.949991,4.949991,0.733403,3.057255,1.1512,0.9132,-0.0266,-0.038,-0.191,-0.2739,0.0565,-0.0147,-3.843537,0.100647,51.6723,-0.144799,-0.2828,-0.5754,1.699884
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,497.0,629.2215,26.9,0.0485,-0.0424,-0.2173,-0.3503,-0.3539,2956888081.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,55.178414,55.178414,195.0834,55.178414,4.386399,15.367305,3.361581,0.226926,1.245941,0.6567,0.7678,-0.0198,-0.0281,-0.1609,-0.2348,0.0383,-0.0087,-4.402299,0.071494,46.7399,-0.19085,-0.2119,-0.4194,2.674024
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,523.5,537.9504,1.5,-0.0357,-0.0551,-0.0306,0.0525,0.1407,4759145305.5,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,48.428057,48.428057,43.759222,48.428057,4.651975,6.540065,2.136917,0.144864,1.137473,1.4441,1.2948,-0.0245,-0.0354,-0.1293,-0.1898,0.0633,0.0036,17.583333,0.736278,46.6926,0.012187,-0.0494,-0.2175,-4.300853
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,424.9,450.8248,7.9,0.0069,-0.0049,-0.0562,-0.0659,-0.2059,4800520200.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,36.044832,36.044832,56.80055,36.044832,3.591248,4.23499,2.688158,0.596319,2.138263,1.0866,0.8715,-0.0214,-0.0306,-0.142,-0.2035,0.0333,-0.0046,-7.23913,0.366047,51.5629,-0.025706,-0.0672,-0.2634,0.979919
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,211.0,216.8992,-0.5,0.0498,0.0125,-0.0154,0.1914,0.1461,7714033400.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,26.6823,26.6823,36.08199,26.6823,2.597729,5.170548,1.718763,0.679646,2.890503,1.0194,0.8215,-0.021,-0.03,-0.1508,-0.2182,0.0445,0.0028,15.892857,0.15169,59.2612,0.021387,0.0058,-0.1812,1.435769
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,459.9,513.0198,32.4,0.0646,-0.0537,-0.1323,-0.1087,-0.3152,1149750000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1549.110752,-1549.110752,807.794452,-1549.110752,9.191938,1.155911,1.040834,0.786705,2.360134,0.9005,0.4308,-0.0266,-0.0379,-0.245,-0.3555,0.0422,-0.0082,-5.146341,0.0467,48.8416,-0.084443,-0.1227,-0.3949,-0.540347
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,650.0,817.9517,12.7,-0.0046,-0.118,-0.2442,0.0,0.0,6500000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-250.073445,-250.073445,-1039.319537,-250.073445,7.30752,2.570409,2.570409,0.52257,2.006437,2.4375,-3.9952,-0.0429,-0.0628,-0.4066,-0.5849,0.178,0.0275,6.472727,0.571556,39.4951,-0.152004,0.0,0.0,0.606555
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,276.0,314.0868,6.0,0.0462,-0.0223,-0.1557,0.0241,-0.0474,1104000000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,190.855544,185.102377,-48.569746,185.102377,2.749509,7.620546,7.620546,0.50737,1.918285,0.9802,0.5468,-0.0224,-0.032,-0.1423,-0.2014,0.0455,-0.001,-45.5,0.154961,52.7645,-0.100447,-0.082,-0.2737,1.183494
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,653.9,673.9306,11.9,0.0138,0.0154,-0.0255,-0.1224,-0.1761,22291873419.4,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,66.455232,66.455232,154.269038,66.455232,3.013767,13.456897,2.557039,0.063834,1.004685,1.1928,1.1008,-0.0185,-0.0263,-0.1563,-0.2253,0.0406,-0.0033,-12.30303,0.337711,54.1509,0.010414,-0.0652,-0.1887,1.598629
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,523.0,627.0669,3.0,-0.0057,-0.137,-0.3543,-0.1569,0.0,4340900000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-136.207455,-136.207455,-40.223656,-136.207455,6.423515,0.212706,0.212706,0.852753,3.990041,1.7829,2.451,-0.0365,-0.0525,-0.2537,-0.3796,0.1064,0.0103,10.330097,0.559766,37.9425,-0.316101,-0.0674,0.0,-0.280584
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,358.7,475.9694,6.6,-0.0284,-0.2527,-0.2619,-0.2384,-0.2149,31502459473.8,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,47.249802,47.249802,32.333047,47.249802,2.894995,82.634787,24.6244,0.036034,1.026625,0.9684,1.0671,-0.0141,-0.02,-0.1156,-0.1649,0.0447,-0.0046,-9.717391,0.70665,22.3576,-0.211274,-0.0244,-0.3021,-6.944604
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,260.5,279.3587,-1.4,0.0399,-0.0225,-0.0629,0.0148,0.0723,2016152775.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,151.389519,151.389519,-90.523906,151.389519,3.090418,2.076102,2.027937,0.524594,1.962258,1.2395,0.9793,-0.0192,-0.0273,-0.1317,-0.1867,0.0505,0.0016,31.5625,0.22887,52.0093,-0.033994,-0.0526,-0.2009,0.061097
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,590.0,640.1058,0.0,-0.0017,-0.0111,-0.0853,-0.1128,-0.0718,2360000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.52373,44.52373,14.71251,44.52373,5.888532,0.826715,0.826198,0.72092,2.718396,0.824,0.5688,-0.0193,-0.0279,-0.109,-0.1571,0.0525,-0.0012,-43.75,0.503799,50.0663,-0.044268,-0.0924,-0.2377,2.44486
