Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,360.0,471.6303,-6.0,-0.0244,-0.122,-0.2547,-0.337,-0.413,1224000000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-20.681395,-20.681395,-30.774968,-20.681395,5.260596,0.294047,0.276065,1.036897,4.638363,0.9291,0.8997,-0.0218,-0.0311,-0.1225,-0.1742,0.0411,-0.0102,-4.029412,0.63788,22.8888,-0.196702,-0.1882,-0.4678,-3.914946
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,253.3,276.5762,5.1,0.0234,-0.0442,-0.0822,-0.028,-0.0707,9746991599.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,74.21974,74.21974,608.173071,74.21974,2.308912,50.390441,26.035356,0.061669,1.055249,1.3517,1.3978,-0.0182,-0.0259,-0.17,-0.2412,0.0335,-0.0011,-30.454545,0.234112,39.6419,-0.021481,-0.0376,-0.2007,-0.676814
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,340.6,376.0697,-16.7,0.011,-0.0717,-0.1421,0.7648,0.7374,6812000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,107.114986,107.114986,67.420846,107.114986,3.635527,21.573656,9.247125,0.271823,1.343949,1.2006,1.1541,-0.0176,-0.0252,-0.1561,-0.2258,0.0696,0.0113,6.159292,0.502293,40.2491,-0.094934,0.1011,-0.2259,-0.964579
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,250.0,266.5048,4.0,0.0373,-0.0185,-0.0672,0.0171,-0.0218,9739855250.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,122.234537,122.234537,-37.987929,122.234537,2.456516,4.329029,0.427414,0.496969,1.700913,1.3507,1.1666,-0.0187,-0.0266,-0.1437,-0.2029,0.0393,-0.0002,-196.5,0.173883,49.8107,0.000408,-0.0279,-0.1935,0.075961
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,690.0,788.2742,20.0,0.0289,-0.1667,0.317,0.0,0.0,3243000000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-167.459764,-167.459764,-57.648656,-167.459764,6.737358,0.5109,0.482928,0.776883,2.913508,0.5868,0.0,-0.0521,-0.0771,-0.2012,-0.2805,0.191,0.0229,8.340611,0.488305,37.9918,0.0,0.0,0.0,-3.296508
API,Hydro Power,API,Api Power,2025/26 Q4,329.0,340.491,-1.0,0.0211,0.0015,-0.0527,0.1761,0.1942,19989802462.0,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.850074,21.850074,17.371879,21.850074,2.752973,2.728095,0.406144,0.576457,1.817632,1.262,1.5185,-0.017,-0.0242,-0.1639,-0.2358,0.0288,0.0036,8.0,0.274022,47.6725,0.006772,0.041,-0.0967,-0.132077
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,312.0,338.9025,-2.9,0.0097,-0.021,-0.0742,-0.0061,-0.0014,3343485600.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,149.88098,149.88098,136.523345,149.88098,2.883878,19.412222,6.649799,0.191519,1.185035,1.0903,0.8504,-0.0174,-0.0248,-0.1159,-0.1679,0.0466,0.0007,66.571429,0.423427,44.0191,-0.018274,-0.0528,-0.2061,-0.439704
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,287.0,374.2811,1.0,0.0324,-0.1006,-0.2094,-0.4675,-0.5494,1561433258.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-169.213623,-169.213623,-44.770097,-169.213623,6.201286,4.949991,4.949991,0.733403,3.057255,1.1502,0.9377,-0.0267,-0.0381,-0.182,-0.2616,0.0552,-0.0152,-3.631579,0.196757,30.792,-0.143104,-0.2845,-0.5992,-1.934322
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,474.0,640.1238,3.0,-0.0385,-0.135,-0.2872,-0.3804,-0.3925,2820050202.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,52.624886,52.624886,186.055395,52.624886,4.183407,15.367305,3.361581,0.226926,1.245941,0.6467,0.5706,-0.0197,-0.0281,-0.1485,-0.2186,0.0371,-0.0095,-3.905263,0.78908,34.8895,-0.217631,-0.2042,-0.4463,-2.828339
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,542.9,540.5451,29.9,-0.0039,0.108,-0.0305,0.0915,0.141,4935510957.7,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,50.222717,50.222717,45.380862,50.222717,4.824369,6.540065,2.136917,0.144864,1.137473,1.442,1.1226,-0.0245,-0.0354,-0.1159,-0.1699,0.0628,0.0033,19.030303,0.545639,56.0494,-0.006298,-0.0427,-0.1885,-1.646127
