Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,363.8,474.4098,0.8,-0.0802,-0.1234,-0.253,-0.33,-0.4287,1236920000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-20.899698,-20.899698,-31.099815,-20.899698,5.316125,0.294047,0.276065,1.036897,4.638363,0.9304,0.8398,-0.0218,-0.0311,-0.1175,-0.1672,0.048,-0.0108,-4.444444,0.935061,22.5886,-0.188408,-0.1838,-0.4622,-4.00244
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,248.5,277.4902,-1.5,-0.0119,-0.0724,-0.1029,-0.0465,-0.0861,9562287455.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,72.813286,72.813286,596.648275,72.813286,2.265158,50.390441,26.035356,0.061669,1.055249,1.3525,1.4238,-0.0183,-0.0261,-0.1704,-0.2417,0.0342,-0.0017,-20.117647,0.618357,26.6055,-0.024025,-0.0363,-0.2158,-1.497072
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,344.3,376.8148,-13.7,0.0186,-0.0621,-0.1499,0.7839,0.7179,6886000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,108.278595,108.278595,68.153251,108.278595,3.67502,21.573656,9.247125,0.271823,1.343949,1.2013,1.1182,-0.0177,-0.0253,-0.1554,-0.225,0.0674,0.0107,6.299065,0.453934,42.4904,-0.087481,0.1095,-0.2175,-1.625823
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,243.0,267.2671,1.0,0.0083,-0.0679,-0.0899,-0.0114,-0.0674,9467139303.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,118.81197,118.81197,-36.924267,118.81197,2.387733,4.329029,0.427414,0.496969,1.700913,1.3527,1.1778,-0.0188,-0.0267,-0.1438,-0.203,0.0331,-0.0012,-27.583333,0.387053,36.1256,-0.011025,-0.0263,-0.2161,-0.932231
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,677.0,791.8283,10.0,0.0073,-0.1846,0.9646,0.0,0.0,3181900000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-164.304725,-164.304725,-56.562522,-164.304725,6.610422,0.5109,0.482928,0.776883,2.913508,0.6551,0.0,-0.0531,-0.0789,-0.1967,-0.2864,0.2191,0.0563,3.891652,0.588482,32.9451,0.0,0.0,0.0,-7.85134
API,Hydro Power,API,Api Power,2025/26 Q4,329.2,340.7033,2.2,0.0052,-0.0084,-0.0567,0.1768,0.1828,20001954317.6,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.863357,21.863357,17.38244,21.863357,2.754647,2.728095,0.406144,0.576457,1.817632,1.2648,1.5549,-0.0171,-0.0244,-0.1646,-0.2368,0.0252,0.0034,7.411765,0.471528,47.1681,0.02484,0.0439,-0.0961,-0.526395
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,308.5,340.0828,7.1,-0.0048,-0.0478,-0.0926,-0.0172,-0.0579,3305978550.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,148.199623,148.199623,134.991833,148.199623,2.851527,19.412222,6.649799,0.191519,1.185035,1.0902,0.9123,-0.0174,-0.0249,-0.1133,-0.1642,0.0355,-0.0006,-59.166667,0.548205,37.6851,-0.013784,-0.0508,-0.215,-1.026349
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,285.0,378.3902,3.5,-0.0121,-0.1163,-0.2127,-0.4712,-0.5771,1550552190.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-168.034434,-168.034434,-44.458111,-168.034434,6.158071,4.949991,4.949991,0.733403,3.057255,1.15,0.9966,-0.0267,-0.0381,-0.1816,-0.2609,0.0644,-0.0164,-3.926829,0.474,27.9851,-0.131663,-0.2838,-0.602,-3.210513
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,485.0,645.3205,17.0,-0.01,-0.1536,-0.265,-0.366,-0.3829,2885494405.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,53.846139,53.846139,190.373136,53.846139,4.28049,15.367305,3.361581,0.226926,1.245941,0.646,0.5823,-0.0197,-0.0281,-0.1667,-0.2448,0.0416,-0.0095,-4.378947,0.505754,37.2224,-0.181808,-0.2007,-0.4334,-4.03261
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,543.0,541.9639,23.0,-0.0177,0.1034,-0.0702,0.0917,0.0971,4936420059.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,50.231967,50.231967,45.389221,50.231967,4.825257,6.540065,2.136917,0.144864,1.137473,1.4485,1.2017,-0.0246,-0.0356,-0.113,-0.1657,0.0552,0.0023,24.0,0.642796,56.3436,-0.006996,-0.0403,-0.1883,-0.290481
