Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,373.8,475.324,15.8,-0.0608,-0.0905,-0.2356,-0.3116,-0.4137,1270920000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-21.474182,-21.474182,-31.954675,-21.474182,5.462252,0.294047,0.276065,1.036897,4.638363,0.9317,0.8438,-0.0218,-0.0311,-0.118,-0.1681,0.047,-0.0104,-4.519231,0.867096,25.9096,-0.153706,-0.1816,-0.4475,-3.406662
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,247.5,277.7298,-0.1,-0.0388,-0.0755,-0.0993,-0.0503,-0.0989,9523807425.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,72.520275,72.520275,594.247276,72.520275,2.256043,50.390441,26.035356,0.061669,1.055249,1.3545,1.4202,-0.0184,-0.0261,-0.17,-0.2409,0.0314,-0.0018,-17.444444,0.885671,23.7163,-0.024671,-0.0353,-0.219,-1.671998
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,342.6,377.0835,10.5,-0.013,-0.051,-0.1626,0.7751,0.6884,6852000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,107.743964,107.743964,67.81674,107.743964,3.656874,21.573656,9.247125,0.271823,1.343949,1.202,1.1088,-0.0177,-0.0253,-0.158,-0.2285,0.0618,0.0105,5.885714,0.648123,41.0176,-0.10546,0.1136,-0.2214,-2.197424
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,242.5,267.4677,2.5,-0.0182,-0.0669,-0.0901,-0.0134,-0.0814,9447659592.5,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,118.567501,118.567501,-36.848291,118.567501,2.38282,4.329029,0.427414,0.496969,1.700913,1.3561,1.1762,-0.0189,-0.0268,-0.1445,-0.2037,0.0306,-0.0014,-21.857143,0.710743,35.0115,-0.01262,-0.0251,-0.2177,-1.143155
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,678.9,793.7746,23.8,-0.0218,-0.1807,0.0,0.0,0.0,3190830000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-164.765846,-164.765846,-56.721264,-164.765846,6.628974,0.5109,0.482928,0.776883,2.913508,0.6889,0.0,-0.0534,-0.0793,-0.1976,-0.2919,0.1206,0.0109,11.06422,0.607498,33.2488,0.0,0.0,0.0,-9.553414
API,Hydro Power,API,Api Power,2025/26 Q4,325.6,340.7983,5.6,-0.0127,-0.0187,-0.0638,0.1639,0.1726,19783220916.8,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.624268,21.624268,17.192352,21.624268,2.724523,2.728095,0.406144,0.576457,1.817632,1.266,1.5329,-0.0171,-0.0244,-0.1626,-0.2336,0.0265,0.0031,8.548387,0.725747,40.7841,0.014548,0.0455,-0.106,-0.869532
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,307.0,340.3438,-3.0,-0.0346,-0.0492,-0.0997,-0.022,-0.0785,3289904100.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,147.479041,147.479041,134.335471,147.479041,2.837662,19.412222,6.649799,0.191519,1.185035,1.0922,0.929,-0.0174,-0.0249,-0.1151,-0.1667,0.0379,-0.0013,-29.153846,0.814462,35.2588,-0.021912,-0.0495,-0.2188,-1.084604
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,281.9,379.162,11.9,-0.054,-0.1272,-0.2143,-0.477,-0.5919,1533686534.6,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-166.206691,-166.206691,-43.974531,-166.206691,6.091089,4.949991,4.949991,0.733403,3.057255,1.1492,0.9893,-0.0267,-0.0382,-0.1821,-0.2615,0.0543,-0.0171,-3.175439,0.760273,23.6958,-0.137317,-0.2833,-0.6063,-3.660239
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,467.0,646.6455,-13.0,-0.066,-0.1616,-0.2854,-0.3895,-0.4084,2778403891.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,51.847725,51.847725,183.307742,51.847725,4.121627,15.367305,3.361581,0.226926,1.245941,0.6476,0.5757,-0.0197,-0.0281,-0.1722,-0.2527,0.0381,-0.0102,-3.735294,0.936362,30.2848,-0.193306,-0.198,-0.4544,-4.931389
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,544.0,541.9554,14.0,-0.0163,0.1102,-0.0514,0.0937,0.0547,4945511072.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,50.324476,50.324476,45.472811,50.324476,4.834144,6.540065,2.136917,0.144864,1.137473,1.4556,1.2735,-0.0246,-0.0357,-0.1141,-0.1674,0.0572,0.0019,30.105263,0.625489,56.8466,-0.004345,-0.0399,-0.1868,0.69127
