Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,400.0,459.3248,0.0,0.0635,0.005,-0.1087,-0.2634,-0.3497,1360000000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-22.979328,-22.979328,-34.194409,-22.979328,5.845107,0.294047,0.276065,1.036897,4.638363,0.9414,1.2073,-0.0217,-0.031,-0.1521,-0.2161,0.0449,-0.0101,-4.445545,0.055146,58.1477,-0.149977,-0.1956,-0.4087,4.836648
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,270.6,273.0347,-4.4,-0.0088,0.0509,0.0368,0.0383,-0.0154,10412696118.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,79.288834,79.288834,649.710355,79.288834,2.466607,50.390441,26.035356,0.061669,1.055249,1.3603,1.4131,-0.0181,-0.0258,-0.1632,-0.2317,0.0327,-0.0005,-65.4,0.600184,61.9179,0.019706,-0.0361,-0.1461,2.644784
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,364.8,372.0802,23.7,0.0334,0.051,0.0133,0.8902,0.917,7296000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,114.725622,114.725622,72.21117,114.725622,3.893835,21.573656,9.247125,0.271823,1.343949,1.2037,1.2408,-0.0175,-0.025,-0.1761,-0.2545,0.0607,0.0116,5.232759,0.362829,60.2112,-0.006222,0.0724,-0.1709,3.731163
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,257.7,262.9239,-1.2,-0.0088,0.0433,0.0206,0.0484,0.0121,10039842791.7,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,125.999361,125.999361,-39.157957,125.999361,2.532176,4.329029,0.427414,0.496969,1.700913,1.3482,1.1599,-0.0185,-0.0264,-0.1407,-0.1985,0.0305,-0.0002,-152.5,0.612272,57.2148,-0.001816,-0.0301,-0.1687,1.983571
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,684.9,775.5423,4.9,-0.0421,-0.0131,-0.1941,0.0,0.0,3219030000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-166.222018,-166.222018,-57.222557,-166.222018,6.68756,0.5109,0.482928,0.776883,2.913508,0.5296,0.0,-0.0496,-0.073,-0.327,-0.4836,0.107,0.0092,11.630435,0.687172,41.8887,-0.240041,0.0,0.0,8.606971
API,Hydro Power,API,Api Power,2025/26 Q4,338.9,339.795,2.9,-0.0145,0.0276,0.0217,0.2114,0.2449,20591319314.2,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.507569,22.507569,17.89462,22.507569,2.835813,2.728095,0.406144,0.576457,1.817632,1.2589,1.5036,-0.0168,-0.024,-0.1555,-0.2234,0.0267,0.0038,7.026316,0.754632,57.186,0.00759,0.0322,-0.0695,1.28366
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,335.0,334.3727,1.0,0.009,0.0535,0.0669,0.0672,0.0955,3589960500.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,160.929899,160.929899,146.587566,160.929899,3.096472,19.412222,6.649799,0.191519,1.185035,1.0965,0.8332,-0.0173,-0.0247,-0.1128,-0.1637,0.0361,0.001,36.1,0.41231,65.1378,0.017196,-0.0515,-0.1476,3.226774
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,315.9,355.8025,19.6,0.0194,0.0601,-0.028,-0.4139,-0.5023,1718664690.6,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-186.252904,-186.252904,-49.278306,-186.252904,6.825736,4.949991,4.949991,0.733403,3.057255,1.1522,0.9696,-0.0265,-0.0379,-0.1906,-0.2731,0.0521,-0.0152,-3.427632,0.254541,60.0272,-0.090404,-0.2737,-0.5588,4.020598
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,490.0,617.4355,10.0,-0.0297,-0.02,-0.1654,-0.3595,-0.3625,2915241770.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,54.401253,54.401253,192.335746,54.401253,4.324619,15.367305,3.361581,0.226926,1.245941,0.6523,0.778,-0.0197,-0.0281,-0.178,-0.2597,0.0392,-0.0088,-4.454545,0.707439,45.8428,-0.156213,-0.2154,-0.4276,6.299547
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,539.9,535.5719,-4.1,0.0187,-0.0237,0.0073,0.0854,0.234,4908237918.7,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,49.945192,49.945192,45.130093,49.945192,4.79771,6.540065,2.136917,0.144864,1.137473,1.4219,1.2866,-0.0242,-0.035,-0.179,-0.2718,0.0557,0.0035,15.914286,0.393849,54.2125,-0.022961,-0.0496,-0.193,-2.534978
