Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,350.2,468.5361,0.2,-0.0432,-0.1521,-0.2658,-0.3551,-0.4212,1190680000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-20.118401,-20.118401,-29.937205,-20.118401,5.117391,0.294047,0.276065,1.036897,4.638363,0.9304,0.9652,-0.0218,-0.0311,-0.128,-0.182,0.0435,-0.0111,-3.918919,0.77596,19.958,-0.208493,-0.1923,-0.4823,-3.822118
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,253.5,275.768,-1.4,0.0214,-0.0466,-0.0714,-0.0273,-0.056,9754687605.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,74.278342,74.278342,608.653271,74.278342,2.310735,50.390441,26.035356,0.061669,1.055249,1.3559,1.3645,-0.0182,-0.0259,-0.1639,-0.2333,0.0331,-0.0001,-331.0,0.260929,40.9006,-0.015067,-0.0383,-0.2001,0.174028
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,332.1,375.4336,-7.9,-0.0241,-0.0851,-0.1283,0.7207,0.7357,6642000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,104.441828,104.441828,65.738294,104.441828,3.544799,21.573656,9.247125,0.271823,1.343949,1.2023,1.1871,-0.0176,-0.0252,-0.1593,-0.2312,0.0693,0.0128,5.414063,0.704296,34.8855,-0.097021,0.0931,-0.2452,-1.029005
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,247.4,265.8114,-2.6,0.0098,-0.0332,-0.0664,0.0065,-0.0209,9638560755.4,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,120.963298,120.963298,-37.592854,120.963298,2.430968,4.329029,0.427414,0.496969,1.700913,1.3519,1.1504,-0.0187,-0.0266,-0.1406,-0.199,0.0354,0.0008,44.25,0.400748,45.6298,-0.010411,-0.0291,-0.2019,0.626772
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,664.0,784.6422,17.9,-0.0138,-0.1802,-0.1665,0.0,0.0,3120800000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-161.149686,-161.149686,-55.476388,-161.149686,6.483486,0.5109,0.482928,0.776883,2.913508,0.7111,0.0,-0.0519,-0.0766,-0.6082,-1.0278,0.2101,0.0397,5.292191,0.600683,33.1209,0.333872,0.0,0.0,-1.504548
API,Hydro Power,API,Api Power,2025/26 Q4,326.0,340.3041,-8.0,-0.0003,-0.0169,-0.0468,0.1653,0.1926,19807524628.0,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.650833,21.650833,17.213473,21.650833,2.72787,2.728095,0.406144,0.576457,1.817632,1.266,1.506,-0.017,-0.0242,-0.1614,-0.2323,0.0305,0.0054,5.648148,0.574125,43.4552,0.005125,0.0382,-0.1049,0.034399
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,310.8,337.8844,4.2,0.0124,-0.0378,-0.0695,-0.0099,0.032,3330626040.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,149.304515,149.304515,135.998255,149.304515,2.872786,19.412222,6.649799,0.191519,1.185035,1.0939,0.8061,-0.0174,-0.0248,-0.1161,-0.1689,0.0365,0.0017,21.470588,0.385751,43.4707,-0.01129,-0.054,-0.2092,0.044746
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,291.0,370.4082,5.0,0.0175,-0.0878,-0.2038,-0.4601,-0.5333,1583195394.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-171.572001,-171.572001,-45.394071,-171.572001,6.287715,4.949991,4.949991,0.733403,3.057255,1.149,1.0056,-0.0266,-0.038,-0.1854,-0.2683,0.0717,-0.0134,-5.350746,0.334263,37.6075,-0.131892,-0.2844,-0.5936,-0.684597
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,450.9,634.9426,-7.1,-0.0547,-0.1492,-0.3072,-0.4106,-0.4138,2682617375.7,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,50.060255,50.060255,176.988139,50.060255,3.979532,15.367305,3.361581,0.226926,1.245941,0.6522,0.6225,-0.0198,-0.0282,-0.1427,-0.2099,0.0444,-0.0097,-4.57732,0.853037,30.2182,-0.2555,-0.209,-0.4732,-2.242165
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,523.0,539.4139,19.5,-0.0315,0.0704,-0.0261,0.0515,0.1396,4754599799.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,48.381803,48.381803,43.717427,48.381803,4.647532,6.540065,2.136917,0.144864,1.137473,1.4576,1.2236,-0.0246,-0.0355,-0.1241,-0.1817,0.058,0.0045,12.888889,0.735427,46.1922,0.000384,-0.0464,-0.2182,-3.563879
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,411.7,452.582,0.5,-0.0063,-0.0448,-0.0918,-0.095,-0.2306,4651386600.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,34.925058,34.925058,55.035976,34.925058,3.479682,4.23499,2.688158,0.596319,2.138263,1.0869,0.8309,-0.0214,-0.0307,-0.1369,-0.1962,0.0321,-0.0047,-6.829787,0.519877,39.7187,-0.03267,-0.0673,-0.2863,-0.114113
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,204.8,217.7361,5.8,0.0343,-0.034,-0.0474,0.1564,0.1124,7487365120.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,25.89827,25.89827,35.021761,25.89827,2.521398,5.170548,1.718763,0.679646,2.890503,1.0175,0.7575,-0.021,-0.03,-0.1597,-0.2314,0.0455,0.004,11.375,0.256252,50.2244,0.019013,0.0068,-0.2053,0.167914
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,436.9,515.8893,-33.8,-0.0025,-0.1084,-0.1638,-0.1533,-0.3494,1092250000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1471.638372,-1471.638372,767.395948,-1471.638372,8.732241,1.155911,1.040834,0.786705,2.360134,0.8999,0.3931,-0.0267,-0.0379,-0.2412,-0.3507,0.0466,-0.0081,-5.753086,0.452174,39.1037,-0.108271,-0.1233,-0.4251,-3.048416
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,648.0,820.739,2.9,0.0002,-0.0568,-0.2465,0.0,0.0,6480000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-249.303988,-249.303988,-1036.12163,-249.303988,7.285036,2.570409,2.570409,0.52257,2.006437,2.47,-6.4392,-0.0433,-0.0635,-0.4788,-0.6961,0.1479,0.0166,8.909639,0.544147,38.1089,-0.14809,0.0,0.0,-1.464085
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,262.3,316.123,2.3,0.0108,-0.0829,-0.1929,-0.0267,-0.0947,1049200000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,181.381917,175.914324,-46.158857,175.914324,2.613029,7.620546,7.620546,0.50737,1.918285,0.9788,0.5242,-0.0224,-0.032,-0.1367,-0.1935,0.0506,-0.0014,-36.142857,0.405502,36.6729,-0.128944,-0.0766,-0.3097,-0.516949
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,639.0,675.7434,-4.0,0.0085,-0.0154,-0.0477,-0.1424,-0.1949,21783922794.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,64.94096,64.94096,150.753809,64.94096,2.945094,13.456897,2.557039,0.063834,1.004685,1.1944,1.1062,-0.0185,-0.0264,-0.1588,-0.2296,0.0391,-0.0024,-16.291667,0.39021,45.2674,0.006852,-0.067,-0.2072,0.334373
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,515.0,629.291,-16.0,0.0,-0.1197,-0.42,-0.1698,0.0,4274500000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-134.123976,-134.123976,-39.608381,-134.123976,6.325258,0.212706,0.212706,0.852753,3.990041,1.7987,2.1803,-0.0367,-0.0528,-0.2846,-0.4321,0.101,0.0035,28.857143,0.513822,34.5638,-0.208091,0.0,0.0,-2.441581
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,346.0,478.5582,-12.1,-0.0654,-0.2823,-0.2851,-0.2654,-0.2427,30387095004.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,45.576893,45.576893,31.188275,45.576893,2.792495,82.634787,24.6244,0.036034,1.026625,0.9688,1.0452,-0.0141,-0.02,-0.1109,-0.1591,0.0368,-0.0041,-8.97561,0.957785,13.4097,-0.215703,-0.016,-0.3268,-10.406136
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,248.0,280.5877,4.0,-0.008,-0.0882,-0.1143,-0.0339,0.0208,1919408400.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,144.125146,144.125146,-86.180148,144.125146,2.942126,2.076102,2.027937,0.524594,1.962258,1.2367,0.9819,-0.0193,-0.0274,-0.1294,-0.184,0.0474,0.0016,29.625,0.580249,37.187,-0.050039,-0.0513,-0.2393,-1.770914
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,588.0,642.9926,12.6,-0.0439,-0.0361,-0.0841,-0.1158,-0.075,2352000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.372802,44.372802,14.662637,44.372802,5.868571,0.826715,0.826198,0.72092,2.718396,0.8254,0.5354,-0.0194,-0.0279,-0.1059,-0.1532,0.0451,-0.0008,-56.375,0.83592,49.3653,-0.023328,-0.0914,-0.2403,1.981184
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,543.3,613.9754,-7.7,-0.0485,-0.0945,-0.1265,-0.0711,0.0,5598706500.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-54.987898,-54.987898,-20.483383,-54.987898,4.598855,0.44956,0.44956,0.630574,2.172584,1.3873,1.5512,-0.0236,-0.034,-0.1459,-0.2154,0.0634,0.0047,13.489362,0.804566,38.9591,-0.055839,-0.0719,0.0,-2.378858
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,269.0,296.7279,4.0,0.0189,-0.0721,-0.103,-0.0775,-0.0515,710160000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,48.791333,48.791333,20.242746,48.791333,32.098757,0.230535,0.230535,1.229409,26.918179,1.5752,1.0992,-0.0236,-0.0336,-0.148,-0.2097,0.0329,-0.0003,-109.666667,0.280773,42.1362,-0.027821,-0.0474,-0.2088,-0.581266
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,299.0,367.9361,23.0,0.0603,-0.0618,-0.1763,-0.4114,-0.439,1604093140.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,344.848745,344.848745,287.228953,344.848745,4.993797,1.114793,1.114793,0.779517,2.82534,1.1695,1.1248,-0.0263,-0.0375,-0.1996,-0.2859,0.0449,-0.0109,-4.119266,0.061094,47.5781,-0.109854,-0.2606,-0.4827,-0.496032
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,238.0,268.1352,1.5,0.0055,-0.063,-0.1069,-0.0648,0.0053,5018279504.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,167.427718,167.427718,74.451209,167.427718,2.238984,3.475016,1.805993,0.537626,1.695887,1.0655,0.7054,-0.0195,-0.0278,-0.1447,-0.2076,0.0437,0.0018,24.277778,0.466263,38.1993,-0.045485,-0.0714,-0.2551,-0.138087
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,314.0,376.8648,-17.9,0.0064,-0.0616,-0.2006,-0.1949,-0.4034,1946800000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,92.55767,92.55767,-55.157186,92.55767,4.115135,2.471503,2.471503,0.586982,2.183682,1.3112,0.6708,-0.0247,-0.0352,-0.1689,-0.2408,0.0437,-0.0108,-4.046296,0.346941,38.5244,-0.115837,-0.1375,-0.4259,0.128832
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,235.9,237.0205,19.3,0.0674,-0.081,0.0257,0.1143,0.0862,3892350000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-177.918928,-177.918928,205.706261,-177.918928,2.481835,21.270387,0.853753,0.315873,1.418274,1.2191,1.2162,-0.0185,-0.0263,-0.141,-0.2022,0.052,0.0028,18.571429,0.11507,56.4356,0.074575,-0.0185,-0.1676,-0.253535
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,248.0,265.6541,5.0,0.0122,-0.0599,-0.0606,-0.006,-0.0117,4464000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,106.524674,106.524674,89.317828,106.524674,2.213242,7.553913,0.018604,0.954106,5.041093,1.4222,1.2316,-0.0224,-0.0318,-0.1459,-0.2036,0.044,0.0013,33.846154,0.402173,45.5515,0.005849,-0.0389,-0.2293,-0.577117
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,476.2,487.873,-2.8,-0.0058,-0.0042,-0.0161,-0.0495,-0.0942,16369375000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,36.438399,36.438399,-90.577673,36.438399,3.830179,25.872033,17.60217,0.606158,2.510166,1.2835,0.8591,-0.0219,-0.0313,-0.1432,-0.2075,0.0293,-0.0006,-48.833333,0.571772,47.975,0.045283,-0.0375,-0.205,0.763863
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,205.0,219.8713,17.8,0.0338,-0.0398,-0.0592,0.1714,0.1297,5740000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-60.279071,-60.279071,-396.036325,-60.279071,2.848256,2.519409,0.212655,0.199141,1.095557,1.4382,1.3571,-0.0195,-0.0278,-0.151,-0.2142,0.0552,0.0043,12.837209,0.300296,50.2771,0.002956,0.004,-0.2264,0.197828
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,319.0,355.1959,0.0,-0.0028,-0.059,-0.1084,-0.0154,-0.0761,3493050000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,43.56625,43.56625,72.036687,43.56625,3.740625,1.57093,1.57093,0.615729,2.290395,1.292,1.0839,-0.0235,-0.0336,-0.1704,-0.2446,0.0442,0.0,0.0,0.525255,38.8183,-0.071383,-0.0388,-0.2191,-0.651301
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,648.9,813.1492,-1.1,0.0267,-0.0747,-0.2256,-0.2861,0.5073,2420397000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.835454,-21.835454,-14.956205,-21.835454,9.523312,0.791139,0.451429,1.017287,4.138834,1.5658,-1.417,-0.0323,-0.0467,-0.316,-0.4793,0.092,0.0062,14.83871,0.413105,38.2525,-0.155487,-0.176,-0.4459,-0.405173
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,367.0,384.5279,2.0,0.0107,-0.0355,-0.0108,0.075,0.067,3910080390.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,29.197928,29.197928,19.57254,29.197928,2.811026,1.174359,1.085753,0.673554,2.400507,1.2676,1.0891,-0.0224,-0.0318,-0.1475,-0.2102,0.0413,0.0031,13.322581,0.426999,44.3849,0.06591,0.013,-0.135,-1.619484
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,235.0,252.15,4.0,0.0307,-0.0439,-0.0408,0.0629,0.0586,4653000000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,31.036974,31.036974,12.825018,31.036974,2.394777,40.904993,32.420256,0.460293,1.842795,1.2236,1.2686,-0.0194,-0.0276,-0.1591,-0.2258,0.0431,0.0022,19.590909,0.257959,51.3245,0.014418,-0.0481,-0.2295,-0.09312
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,299.6,399.0582,-5.4,-0.0145,-0.1301,-0.2432,-0.4699,-0.4454,1797600000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-57.214289,-57.214289,-10.381187,-57.214289,3.309379,0.73794,0.491721,0.847686,3.943978,1.0421,1.1199,-0.0218,-0.0312,-0.1596,-0.2288,0.0468,-0.0108,-4.333333,0.532357,34.0025,-0.182668,-0.2589,-0.519,-0.518274
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,254.0,279.282,-3.0,-0.0078,-0.1085,-0.0896,-0.0961,-0.0845,1556537400.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-38.863438,-38.863438,-61.388125,-38.863438,3.911944,0.206832,0.206832,0.111833,1.0,1.2407,0.6755,-0.0228,-0.0325,-0.1434,-0.2049,0.0473,-0.0005,-94.6,0.561327,40.5228,-0.019876,-0.0748,-0.3332,-2.026419
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,2025/26 Q4,484.0,512.6938,25.1,-0.0122,-0.102,0.0,0.0,0.0,6776000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.8544,129.185234,129.185234,-70.609588,129.185234,4.751881,2.743305,2.743305,0.679732,2.947607,1.6298,0.0,-0.0279,-0.0419,-0.1001,-0.1708,0.1339,0.0354,3.782486,0.639168,45.4367,0.0,0.0,0.0,-3.393114
KBSH,Hydro Power,KBSH,Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,798.0,1361.8645,-20.8,-0.005,-0.1668,-0.4626,-0.5278,-0.5132,1069753314.0,147459.675,44547.375,33104.642,30850.798,10999.526,0.0,0.955434,0.42276,0.533077,0.099909,0.00203,0.931918,0.215753,0.731446,0.424235,0.332265,0.057289,0.000262,0.058401,0.052604,0.00024,0.052174,7.459344,0.034065,7.459344,7.459344,130.2098,106.979919,106.979919,23425.872074,106.979919,6.128569,8.165272,8.165272,0.081122,1.079685,1.0193,1.0029,-0.0273,-0.039,-0.1645,-0.239,0.0433,-0.0137,-3.160584,0.420379,25.2255,-0.418374,-0.2925,-0.5427,0.658718
