Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,396.0,481.2754,1.0,-0.0583,-0.0748,-0.22,-0.2707,-0.382,1346400000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-22.749534,-22.749534,-33.852465,-22.749534,5.786656,0.294047,0.276065,1.036897,4.638363,0.9313,1.1864,-0.0219,-0.0312,-0.1478,-0.2111,0.0395,-0.0093,-4.247312,0.900349,31.3396,-0.16169,-0.1723,-0.4146,-1.768965
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,260.9,278.8811,-3.1,-0.0151,-0.0513,-0.0925,0.0011,-0.0701,10039439827.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,76.446625,76.446625,626.420664,76.446625,2.378188,50.390441,26.035356,0.061669,1.055249,1.3567,1.4125,-0.0185,-0.0264,-0.1652,-0.2345,0.0324,-0.0014,-23.142857,0.664919,38.3346,-0.033307,-0.0271,-0.1767,-1.47216
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,348.9,377.5492,-7.0,-0.0308,-0.0794,-0.207,0.8078,0.701,6978000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,109.725245,109.725245,69.063808,109.725245,3.72412,21.573656,9.247125,0.271823,1.343949,1.2051,1.2669,-0.0178,-0.0255,-0.1776,-0.257,0.0664,0.0102,6.509804,0.734014,40.4616,-0.10515,0.1472,-0.207,-3.378524
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,249.0,268.3442,-1.0,-0.0166,-0.0629,-0.0995,0.013,-0.033,9700895829.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,121.745599,121.745599,-37.835977,121.745599,2.44669,4.329029,0.427414,0.496969,1.700913,1.3534,1.1459,-0.019,-0.027,-0.1399,-0.1974,0.0361,-0.0006,-60.166667,0.672195,37.7328,-0.039296,-0.0146,-0.1968,-1.596662
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,738.0,806.1038,-22.0,-0.0832,-0.1845,0.0,0.0,0.0,3468600000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-179.109139,-179.109139,-61.658997,-179.109139,7.206043,0.5109,0.482928,0.776883,2.913508,0.4034,0.0,-0.0556,-0.0832,-0.2163,-0.3922,0.2342,0.0482,4.858921,0.717982,38.1406,0.0,0.0,0.0,-8.883136
API,Hydro Power,API,Api Power,2025/26 Q4,335.0,339.4082,0.0,0.0063,-0.0262,-0.0797,0.1975,0.2019,20354358130.0,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.248556,22.248556,17.688692,22.248556,2.803179,2.728095,0.406144,0.576457,1.817632,1.2649,1.4646,-0.0172,-0.0246,-0.1545,-0.2221,0.0325,0.0035,9.285714,0.465672,52.7125,-0.008766,0.0582,-0.0802,-0.485698
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,320.1,341.9598,0.1,0.0003,-0.0416,-0.0906,0.0198,-0.078,3430287630.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,153.772121,153.772121,140.067701,153.772121,2.958748,19.412222,6.649799,0.191519,1.185035,1.0912,0.8348,-0.0175,-0.025,-0.1161,-0.1684,0.0381,-0.0016,-23.8125,0.480113,46.9608,-0.044454,-0.0401,-0.1855,-1.338881
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,308.0,391.3434,0.8,-0.0357,-0.0778,-0.1865,-0.4286,-0.5784,1675684472.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-181.595108,-181.595108,-48.045958,-181.595108,6.655038,4.949991,4.949991,0.733403,3.057255,1.1444,0.9463,-0.0268,-0.0383,-0.1903,-0.2736,0.0713,-0.0166,-4.295181,0.60884,33.4183,-0.131652,-0.2751,-0.5785,-1.778838
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,520.4,660.2205,10.3,0.0123,-0.1328,-0.2267,-0.3197,-0.3403,3096105749.2,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,57.776352,57.776352,204.268413,57.776352,4.592922,15.367305,3.361581,0.226926,1.245941,0.6485,0.7531,-0.0197,-0.0281,-0.1703,-0.2507,0.0411,-0.008,-5.1375,0.311542,37.684,-0.165204,-0.1823,-0.3921,-6.107931
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,541.0,543.8049,1.0,0.0362,0.0326,-0.0983,0.0877,0.5308,4918238033.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,50.046951,50.046951,45.222042,50.046951,4.807485,6.540065,2.136917,0.144864,1.137473,1.486,1.5232,-0.0249,-0.0361,-0.181,-0.2739,0.0872,0.0082,10.634146,0.376677,58.1508,-0.027529,-0.033,-0.1913,6.495988
