Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,369.0,476.17,-11.0,-0.0726,-0.1123,-0.2474,-0.3204,-0.4177,1254600000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-21.19843,-21.19843,-31.544342,-21.19843,5.392111,0.294047,0.276065,1.036897,4.638363,0.9315,1.0042,-0.0218,-0.0311,-0.1287,-0.1839,0.0415,-0.0107,-3.878505,0.940506,20.714,-0.163063,-0.1797,-0.4545,-3.126993
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,247.5,277.9817,-3.5,-0.047,-0.0867,-0.1033,-0.0503,-0.0946,9523807425.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,72.520275,72.520275,594.247276,72.520275,2.256043,50.390441,26.035356,0.061669,1.055249,1.3552,1.3974,-0.0184,-0.0262,-0.1652,-0.2346,0.0335,-0.002,-16.75,0.915608,23.7163,-0.026056,-0.0339,-0.219,-1.700508
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,336.9,377.3708,-6.1,-0.0263,-0.0693,-0.1677,0.7456,0.6723,6738000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,105.951376,105.951376,66.688441,105.951376,3.596033,21.573656,9.247125,0.271823,1.343949,1.2016,1.1079,-0.0177,-0.0253,-0.1649,-0.2388,0.0703,0.0099,7.10101,0.698686,35.9072,-0.138345,0.1186,-0.2343,-2.911326
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,241.0,267.6758,3.0,-0.0243,-0.0738,-0.094,-0.0195,-0.0832,9389220461.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,117.834094,117.834094,-36.620363,117.834094,2.368081,4.329029,0.427414,0.496969,1.700913,1.3574,1.166,-0.0189,-0.0269,-0.1423,-0.201,0.0394,-0.0018,-21.888889,0.718598,31.6925,-0.016038,-0.0236,-0.2226,-1.387608
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,670.6,795.7552,-3.9,-0.0483,-0.1998,0.0,0.0,0.0,3151820000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-162.751475,-162.751475,-56.02781,-162.751475,6.547931,0.5109,0.482928,0.776883,2.913508,0.6969,0.0,-0.0538,-0.0798,-0.1902,-0.2866,0.2003,0.0224,8.941964,0.640188,30.6553,0.0,0.0,0.0,-11.830205
API,Hydro Power,API,Api Power,2025/26 Q4,322.2,340.925,-3.7,-0.0266,-0.0368,-0.0707,0.1517,0.1611,19576639371.6,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.398462,21.398462,17.012825,21.398462,2.696073,2.728095,0.406144,0.576457,1.817632,1.2664,1.5163,-0.0172,-0.0245,-0.1587,-0.2282,0.0289,0.0029,9.965517,0.848763,33.765,-0.000493,0.0474,-0.1153,-1.088279
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,309.0,340.6217,-3.0,-0.0228,-0.0495,-0.0885,-0.0156,-0.0787,3311336700.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,148.439817,148.439817,135.210621,148.439817,2.856148,19.412222,6.649799,0.191519,1.185035,1.093,0.9327,-0.0175,-0.025,-0.1159,-0.1681,0.0487,-0.0015,-32.466667,0.670567,37.0446,-0.016096,-0.0478,-0.2137,-1.026784
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,278.0,379.9725,-7.0,-0.0795,-0.1446,-0.2256,-0.4842,-0.6005,1512468452.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-163.907272,-163.907272,-43.366157,-163.907272,6.00682,4.949991,4.949991,0.733403,3.057255,1.149,0.9716,-0.0268,-0.0382,-0.1815,-0.2608,0.0561,-0.0178,-3.151685,0.8767,17.9897,-0.148592,-0.2821,-0.6117,-3.823937
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,493.0,648.1425,-12.0,-0.0371,-0.1426,-0.2584,-0.3556,-0.3761,2933090189.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,54.734322,54.734322,193.513312,54.734322,4.351096,15.367305,3.361581,0.226926,1.245941,0.6488,0.6321,-0.0197,-0.0281,-0.1782,-0.2613,0.037,-0.0092,-4.021739,0.780231,35.5549,-0.177959,-0.1951,-0.4241,-3.985975
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,545.0,541.9383,17.0,0.0052,0.0966,-0.0489,0.0957,0.005,4954602085.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,50.416984,50.416984,45.556401,50.416984,4.84303,6.540065,2.136917,0.144864,1.137473,1.4569,1.1376,-0.0247,-0.0357,-0.1195,-0.1769,0.065,0.0011,59.090909,0.474853,57.3217,0.003097,-0.0389,-0.1854,1.605761
