Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,390.0,477.4884,6.0,-0.0274,-0.0714,-0.2091,-0.2818,-0.3899,1326000000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-22.404844,-22.404844,-33.339549,-22.404844,5.698979,0.294047,0.276065,1.036897,4.638363,0.9314,1.0396,-0.0218,-0.0312,-0.1345,-0.1928,0.0428,-0.01,-4.28,0.661254,28.9659,-0.148119,-0.1777,-0.4235,-1.825191
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,252.7,278.3198,2.7,-0.0299,-0.0536,-0.0943,-0.0303,-0.1102,9723903581.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,74.043933,74.043933,606.732472,74.043933,2.303443,50.390441,26.035356,0.061669,1.055249,1.3586,1.4158,-0.0185,-0.0263,-0.1685,-0.2392,0.0335,-0.0018,-18.611111,0.803373,28.7995,-0.030428,-0.0324,-0.2026,-1.518863
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,343.0,377.5289,21.0,-0.0338,-0.0472,-0.1928,0.7772,0.6502,6860000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,107.869759,107.869759,67.895919,107.869759,3.661144,21.573656,9.247125,0.271823,1.343949,1.2052,1.1267,-0.0178,-0.0254,-0.1685,-0.244,0.0707,0.01,7.07,0.735,39.2901,-0.132295,0.1236,-0.2205,-3.091136
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,244.0,267.9379,6.0,-0.0232,-0.0502,-0.0953,-0.0073,-0.0917,9506098724.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,119.300909,119.300909,-37.076218,119.300909,2.397559,4.329029,0.427414,0.496969,1.700913,1.3564,1.1774,-0.019,-0.027,-0.1443,-0.2038,0.0366,-0.0018,-20.333333,0.723375,35.0134,-0.03073,-0.022,-0.2129,-1.420369
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,689.0,797.9509,28.8,-0.0813,-0.1739,0.0,0.0,0.0,3238300000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-167.217069,-167.217069,-57.565107,-167.217069,6.727593,0.5109,0.482928,0.776883,2.913508,0.7042,0.0,-0.055,-0.0817,-0.1791,-0.2818,0.2284,0.0503,4.540755,0.722909,33.3203,0.0,0.0,0.0,-13.053431
API,Hydro Power,API,Api Power,2025/26 Q4,325.9,340.676,0.9,-0.0283,-0.0213,-0.0728,0.165,0.1459,19801448700.2,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.644192,21.644192,17.208193,21.644192,2.727033,2.728095,0.406144,0.576457,1.817632,1.2656,1.5167,-0.0172,-0.0245,-0.1605,-0.2308,0.0337,0.0029,11.62069,0.825797,38.3596,-0.011124,0.0496,-0.1052,-0.831344
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,313.9,341.0612,6.7,-0.0098,-0.0285,-0.0901,0.0,-0.0962,3363846570.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,150.793717,150.793717,137.354737,150.793717,2.90144,19.412222,6.649799,0.191519,1.185035,1.0916,0.924,-0.0175,-0.025,-0.1172,-0.17,0.039,-0.0016,-24.375,0.583266,41.869,-0.013225,-0.0463,-0.2013,-0.914488
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,289.0,383.1364,4.0,-0.0586,-0.0969,-0.206,-0.4638,-0.6045,1572314326.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-170.392812,-170.392812,-45.082084,-170.392812,6.2445,4.949991,4.949991,0.733403,3.057255,1.149,0.9462,-0.0268,-0.0382,-0.1824,-0.2621,0.0724,-0.0174,-4.16092,0.723718,22.3713,-0.144708,-0.2807,-0.6045,-3.181086
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,513.0,651.3231,37.7,-0.0135,-0.1407,-0.2108,-0.3294,-0.3497,3052079649.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,56.954782,56.954782,201.36375,56.954782,4.527611,15.367305,3.361581,0.226926,1.245941,0.6492,0.6285,-0.0197,-0.0281,-0.1728,-0.2538,0.0428,-0.0083,-5.156627,0.549276,40.6016,-0.148483,-0.1924,-0.4007,-4.475258
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,555.0,542.6579,29.8,-0.0088,0.142,-0.0742,0.1158,0.0731,5045512215.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,51.342066,51.342066,46.392298,51.342066,4.931893,6.540065,2.136917,0.144864,1.137473,1.4568,1.2083,-0.0248,-0.0359,-0.13,-0.1935,0.063,-0.0005,-126.0,0.552407,62.1446,-0.038695,-0.0377,-0.1704,2.760758
