Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,359.0,467.6455,16.0,-0.0191,-0.1463,-0.2362,-0.3389,-0.4067,1220600000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-20.623947,-20.623947,-30.689482,-20.623947,5.245983,0.294047,0.276065,1.036897,4.638363,0.9304,1.0029,-0.0218,-0.031,-0.1317,-0.1872,0.0397,-0.0106,-3.745283,0.586731,28.9938,-0.200577,-0.1939,-0.4693,-2.999536
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,261.0,275.648,4.0,0.0516,-0.0147,-0.0422,0.0015,-0.0281,10043287830.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,76.475926,76.475926,626.660764,76.475926,2.3791,50.390441,26.035356,0.061669,1.055249,1.3561,1.3554,-0.0182,-0.0259,-0.1614,-0.2298,0.0328,0.0005,65.6,0.06447,54.4499,0.001804,-0.0381,-0.1764,0.929472
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,339.8,375.1439,4.9,-0.0015,-0.0561,-0.0994,0.7606,0.776,6796000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,106.863394,106.863394,67.262488,106.863394,3.626988,21.573656,9.247125,0.271823,1.343949,1.2023,1.1941,-0.0176,-0.0252,-0.1614,-0.2341,0.0647,0.0132,4.901515,0.589867,42.5245,-0.087929,0.0894,-0.2277,-0.469511
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,255.0,265.7235,8.0,0.0408,0.0071,-0.0312,0.0374,0.0092,9934652355.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,124.679228,124.679228,-38.747687,124.679228,2.505646,4.329029,0.427414,0.496969,1.700913,1.3521,1.1441,-0.0187,-0.0266,-0.1393,-0.1972,0.0348,0.0014,24.857143,0.133673,57.2457,0.007644,-0.029,-0.1774,1.265893
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,681.0,783.0477,16.0,0.0114,-0.154,-0.2566,0.0,0.0,3200700000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-165.275506,-165.275506,-56.896717,-165.275506,6.649479,0.5109,0.482928,0.776883,2.913508,0.6891,0.0,-0.0516,-0.0763,-0.5862,-0.9773,0.2061,0.0309,6.669903,0.537689,38.8004,0.356018,0.0,0.0,0.521003
API,Hydro Power,API,Api Power,2025/26 Q4,334.7,340.2585,7.7,0.0264,0.0054,-0.0242,0.1964,0.2244,20336130346.6,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.228632,22.228632,17.672851,22.228632,2.800669,2.728095,0.406144,0.576457,1.817632,1.2663,1.4837,-0.017,-0.0242,-0.1587,-0.2284,0.0296,0.0059,5.016949,0.248552,56.0479,0.019872,0.0373,-0.081,0.665548
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,319.0,337.7309,10.1,0.0391,-0.0031,-0.0446,0.0162,0.0592,3418499700.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,153.243694,153.243694,139.586369,153.243694,2.94858,19.412222,6.649799,0.191519,1.185035,1.0944,0.7914,-0.0174,-0.0248,-0.1164,-0.1692,0.0359,0.0023,15.608696,0.157982,53.7242,0.002739,-0.0537,-0.1883,0.851157
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,298.9,369.8268,7.9,0.0451,-0.0642,-0.1697,-0.4455,-0.5207,1626175612.6,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-176.229798,-176.229798,-46.626419,-176.229798,6.458412,4.949991,4.949991,0.733403,3.057255,1.1502,0.9861,-0.0266,-0.038,-0.1856,-0.268,0.0712,-0.0129,-5.51938,0.211693,46.7494,-0.120432,-0.2834,-0.5825,0.53959
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,476.0,633.6504,26.0,-0.0021,-0.0741,-0.2662,-0.3778,-0.3812,2831949148.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,52.846932,52.846932,186.840439,52.846932,4.201059,15.367305,3.361581,0.226926,1.245941,0.6532,0.6665,-0.0198,-0.0282,-0.1459,-0.2144,0.0422,-0.0087,-4.850575,0.43786,40.0077,-0.228059,-0.2105,-0.4439,-0.246271
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,521.0,539.2642,10.9,-0.0352,-0.0021,-0.0486,0.0474,0.1353,4736417773.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,48.196786,48.196786,43.550247,48.196786,4.629759,6.540065,2.136917,0.144864,1.137473,1.4525,1.2383,-0.0246,-0.0355,-0.1253,-0.1836,0.0514,0.0044,11.681818,0.782922,45.2883,-0.013491,-0.0478,-0.2212,-4.108809
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,417.0,452.2927,-2.0,0.0065,-0.0257,-0.0815,-0.0833,-0.2206,4711266000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,35.374664,35.374664,55.744479,35.374664,3.524477,4.23499,2.688158,0.596319,2.138263,1.0866,0.8503,-0.0214,-0.0307,-0.1383,-0.1983,0.0316,-0.0045,-7.022222,0.363882,44.8912,-0.031376,-0.0671,-0.2771,0.183019
