Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,402.7,457.8033,22.4,0.0651,0.0326,-0.0997,-0.2584,-0.3805,1369180000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-23.134438,-23.134438,-34.425221,-23.134438,5.884561,0.294047,0.276065,1.036897,4.638363,0.9411,1.1602,-0.0217,-0.031,-0.1533,-0.22,0.0447,-0.0094,-4.755319,0.05265,58.3189,-0.09992,-0.1942,-0.399,5.709046
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,266.9,272.5926,-0.1,-0.0041,0.0562,0.011,0.0241,-0.036,10270320007.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,78.204692,78.204692,640.826659,78.204692,2.43288,50.390441,26.035356,0.061669,1.055249,1.3603,1.3357,-0.0181,-0.0257,-0.1523,-0.218,0.0315,-0.0008,-39.375,0.541718,55.9073,0.019122,-0.0353,-0.1578,1.921979
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,358.0,371.4975,4.0,0.0145,0.0437,-0.011,0.8549,0.8331,7160000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,112.587096,112.587096,70.865129,112.587096,3.821252,21.573656,9.247125,0.271823,1.343949,1.2042,1.1595,-0.0175,-0.025,-0.1726,-0.2507,0.0673,0.0117,5.752137,0.484592,54.7798,0.001476,0.0681,-0.1864,3.402108
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,253.0,262.4057,2.0,-0.0039,0.0369,-0.0182,0.0293,-0.0125,9856733513.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,123.701352,123.701352,-38.443784,123.701352,2.485994,4.329029,0.427414,0.496969,1.700913,1.3487,1.1207,-0.0186,-0.0264,-0.1348,-0.1915,0.0332,-0.0005,-66.4,0.540784,50.4514,-0.003133,-0.0304,-0.1839,1.138856
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,671.0,772.5452,21.0,-0.0303,-0.0261,-0.2586,0.0,0.0,3153700000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-162.848553,-162.848553,-56.061229,-162.848553,6.551836,0.5109,0.482928,0.776883,2.913508,0.6635,0.0,-0.0497,-0.073,-0.2909,-0.4201,0.1954,0.0351,5.566952,0.632038,39.9969,-0.214008,0.0,0.0,6.869081
API,Hydro Power,API,Api Power,2025/26 Q4,334.8,339.5066,0.8,-0.0024,0.0273,0.003,0.1968,0.2217,20342206274.4,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.235273,22.235273,17.678131,22.235273,2.801506,2.728095,0.406144,0.576457,1.817632,1.2589,1.4808,-0.0168,-0.024,-0.1519,-0.2192,0.0267,0.0037,7.216216,0.590357,51.7198,0.008114,0.031,-0.0807,0.560911
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,326.0,333.8762,10.0,-0.0031,0.0385,0.0124,0.0385,0.045,3493513800.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,156.606409,156.606409,142.649393,156.606409,3.013283,19.412222,6.649799,0.191519,1.185035,1.0973,0.85,-0.0173,-0.0247,-0.1072,-0.1571,0.035,0.001,35.0,0.546627,54.3582,0.02314,-0.0499,-0.1705,2.102424
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,308.9,353.582,-0.9,0.0228,0.0689,-0.0915,-0.4269,-0.5523,1680580952.6,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-182.125743,-182.125743,-48.186352,-182.125743,6.674485,4.949991,4.949991,0.733403,3.057255,1.1543,0.98,-0.0265,-0.0379,-0.1865,-0.2673,0.0669,-0.0152,-4.401316,0.286029,53.4395,-0.066697,-0.27,-0.5686,3.40775
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,492.0,613.9656,6.0,0.0,-0.0409,-0.1607,-0.3569,-0.3622,2927140716.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,54.623299,54.623299,193.12079,54.623299,4.342271,15.367305,3.361581,0.226926,1.245941,0.6512,0.7816,-0.0197,-0.0281,-0.18,-0.2626,0.0457,-0.0084,-5.440476,0.427082,46.7733,-0.184234,-0.2152,-0.4252,6.178783
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,574.8,535.4098,15.8,0.0504,0.0357,0.0764,0.1556,0.2469,5225514272.4,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,53.173729,53.173729,48.047375,53.173729,5.107842,6.540065,2.136917,0.144864,1.137473,1.3754,1.2697,-0.0242,-0.035,-0.1555,-0.2363,0.0565,0.0043,13.139535,0.213397,67.6398,0.055875,-0.0447,-0.1408,-0.623629
