Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,395.0,461.8419,16.9,0.1003,-0.0025,-0.1571,-0.2726,-0.3593,1343000000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-22.692086,-22.692086,-33.766979,-22.692086,5.772043,0.294047,0.276065,1.036897,4.638363,0.9397,1.165,-0.0217,-0.031,-0.1484,-0.2109,0.042,-0.0086,-4.883721,0.006552,55.5779,-0.148637,-0.1967,-0.4161,3.444774
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,269.5,274.3258,1.5,0.0326,0.033,0.0197,0.0341,0.0569,10370368085.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,78.966521,78.966521,647.069256,78.966521,2.45658,50.390441,26.035356,0.061669,1.055249,1.3559,1.3394,-0.0181,-0.0258,-0.1551,-0.2213,0.0328,0.0011,29.818182,0.173078,60.7863,0.012418,-0.0367,-0.1496,2.692215
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,359.0,373.3742,-9.0,0.0565,0.0289,-0.0099,0.8601,1.0751,7180000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,112.901585,112.901585,71.063076,112.901585,3.831926,21.573656,9.247125,0.271823,1.343949,1.2043,1.2711,-0.0175,-0.0251,-0.1732,-0.2513,0.0643,0.014,4.592857,0.261855,56.8204,-0.035976,0.074,-0.1841,3.069727
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,258.9,264.3322,5.9,0.0153,0.0398,0.0082,0.0533,0.0878,10086594096.9,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,126.586087,126.586087,-39.340299,126.586087,2.543968,4.329029,0.427414,0.496969,1.700913,1.3505,1.1077,-0.0186,-0.0265,-0.1334,-0.1891,0.0345,0.0016,21.5625,0.346716,59.1268,0.009841,-0.0303,-0.1648,2.102813
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,683.5,776.8371,-11.5,0.0037,-0.0738,-0.2189,0.0,0.0,3212450000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-165.882244,-165.882244,-57.105589,-165.882244,6.67389,0.5109,0.482928,0.776883,2.913508,0.5737,0.0,-0.0503,-0.0742,-0.4155,-0.6417,0.1981,0.029,6.831034,0.550812,41.4345,-0.271338,0.0,0.0,8.136599
API,Hydro Power,API,Api Power,2025/26 Q4,336.0,340.2274,-1.9,0.0039,0.003,-0.0027,0.2011,0.3576,20415117408.0,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,22.314969,22.314969,17.741494,22.314969,2.811547,2.728095,0.406144,0.576457,1.817632,1.2632,1.4618,-0.0169,-0.0241,-0.1526,-0.22,0.0293,0.0059,4.966102,0.52721,53.9888,0.003679,0.0329,-0.0774,1.365181
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,335.0,336.0718,7.0,0.0502,0.0465,0.0308,0.0672,0.1784,3589960500.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,160.929899,160.929899,146.587566,160.929899,3.096472,19.412222,6.649799,0.191519,1.185035,1.0934,0.7565,-0.0173,-0.0247,-0.1099,-0.1605,0.0361,0.0032,11.28125,0.102769,65.1378,0.023981,-0.0523,-0.1476,3.142305
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,311.0,361.9,11.0,0.0405,0.0097,-0.092,-0.423,-0.461,1692006074.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-183.363891,-183.363891,-48.513938,-183.363891,6.71986,4.949991,4.949991,0.733403,3.057255,1.1512,0.9701,-0.0266,-0.0379,-0.1958,-0.2807,0.0709,-0.0119,-5.957983,0.233372,56.6075,-0.120862,-0.2762,-0.5656,3.505538
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,481.0,623.6589,-9.0,0.0105,-0.0757,-0.1969,-0.3712,-0.3508,2861696513.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,53.402047,53.402047,188.803049,53.402047,4.245187,15.367305,3.361581,0.226926,1.245941,0.6539,0.8106,-0.0198,-0.0282,-0.174,-0.2541,0.0418,-0.0083,-5.036145,0.327305,42.779,-0.222736,-0.2148,-0.4381,6.065277
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,544.0,537.5339,-21.0,0.0441,0.0055,-0.0263,0.0937,0.3077,4945511072.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,50.324476,50.324476,45.472811,50.324476,4.834144,6.540065,2.136917,0.144864,1.137473,1.4277,1.4646,-0.0243,-0.0352,-0.1264,-0.1859,0.0512,0.0052,9.846154,0.228987,56.6923,0.027192,-0.0505,-0.1868,-2.275445
