Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
AHL,Hydro Power,AHL,Asian Hydropower Limited,2025/26 Q4,366.0,473.5285,1.0,-0.0615,-0.114,-0.2485,-0.326,-0.4189,1244400000.0,340000.0,-107326.744,81461.844,60172.498,-59183.629,0.0,1.017723,-0.005082,1.022805,0.624591,-0.33709,0.738659,0.118002,0.620657,0.040012,-0.72652,-0.249042,-0.167361,-0.220774,-0.054887,-0.036885,-0.053174,-17.40695,-11.697819,-17.40695,-17.40695,68.4333,-21.026085,-21.026085,-31.287884,-21.026085,5.348273,0.294047,0.276065,1.036897,4.638363,0.9291,0.8475,-0.0218,-0.0311,-0.117,-0.1665,0.0431,-0.0102,-4.22549,0.891893,24.8701,-0.183185,-0.1858,-0.459,-3.895043
AHPC,Hydro Power,AHPC,Arun Valley Hydropower Development,2025/26 Q4,248.2,277.252,-1.7,-0.0178,-0.0739,-0.1007,-0.0476,-0.0844,9550743446.0,4040403.15,392135.805,287047.957,240411.699,137892.444,0.0,0.67823,0.084951,0.665719,0.246551,0.072622,0.837531,0.033357,0.962553,0.62496,0.480381,0.030967,0.003779,0.031303,0.029341,0.003581,0.029614,3.412839,0.416493,3.412839,3.412839,109.7054,72.725383,72.725383,595.927976,72.725383,2.262424,50.390441,26.035356,0.061669,1.055249,1.3523,1.4091,-0.0183,-0.0261,-0.1689,-0.2401,0.0334,-0.0016,-20.875,0.688293,26.2839,-0.030392,-0.0371,-0.2168,-1.255964
AKJCL,Hydro Power,AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,340.3,376.5179,-7.4,-0.0079,-0.0901,-0.1556,0.7632,0.71,6806000000.0,2000000.0,-126268.718,224292.684,188284.163,63595.21,0.0,0.884798,0.076694,0.95665,0.741456,0.487512,0.839457,0.046312,0.827525,0.510861,0.283537,0.034171,0.054289,0.034466,0.025308,0.040207,0.025052,3.17976,5.05185,3.179761,3.17976,93.6866,107.020639,107.020639,67.361462,107.020639,3.632324,21.573656,9.247125,0.271823,1.343949,1.2009,1.1185,-0.0177,-0.0253,-0.1552,-0.2252,0.0704,0.0105,6.704762,0.603094,39.9619,-0.089005,0.1052,-0.2266,-1.278494
AKPL,Hydro Power,AKPL,Arun Kabeli Power Ltd.,2025/26 Q4,245.0,267.0861,0.0,0.0041,-0.0504,-0.0755,-0.0033,-0.0508,9545058145.0,3895942.1,68964.418,613304.193,536557.716,79681.696,0.0,0.77628,0.068088,0.375656,-0.113591,-0.557283,0.874864,0.031478,0.864879,0.500457,0.129922,0.019936,-0.064147,0.020058,0.011687,-0.037607,0.012024,2.045248,-6.581038,2.045248,2.045248,101.7702,119.789847,119.789847,-37.22817,119.789847,2.407385,4.329029,0.427414,0.496969,1.700913,1.3527,1.1756,-0.0188,-0.0267,-0.1436,-0.2031,0.036,-0.0008,-45.0,0.445867,40.5183,-0.008615,-0.0274,-0.2097,-0.554921
APHL,Hydro Power,APHL,Appolo Hydropower Limited,2025/26 Q4,673.3,789.8852,-6.7,-0.0228,-0.1868,0.6994,0.0,0.0,3164510000.0,470000.0,11345.975,32523.394,16718.812,-19365.846,0.0,0.564229,0.593406,-0.016014,-0.016014,-0.493193,0.514055,0.629259,-0.049542,-0.049542,-0.595444,-0.045834,-0.133139,0.0,-0.014071,-0.040873,0.0,-4.120393,-11.969056,-4.120393,-4.120393,102.414,-163.406752,-163.406752,-56.253391,-163.406752,6.574294,0.5109,0.482928,0.776883,2.913508,0.6009,0.0,-0.0529,-0.0786,-0.1932,-0.2776,0.2188,0.0442,4.950226,0.620802,32.3257,0.0,0.0,0.0,-5.975979
API,Hydro Power,API,Api Power,2025/26 Q4,326.1,340.5846,-3.9,0.0006,-0.0175,-0.068,0.1657,0.1767,19813600555.8,6379724.199,1244503.233,1766558.361,1527791.42,960605.093,0.0,0.860184,0.015927,1.257274,1.028783,0.653562,0.864841,0.017456,1.123218,0.88297,0.543772,0.128238,0.161296,0.133989,0.069934,0.087961,0.072949,15.057157,18.938653,15.057157,15.057157,119.5072,21.657475,21.657475,17.218753,21.657475,2.728707,2.728095,0.406144,0.576457,1.817632,1.2646,1.5566,-0.0171,-0.0244,-0.1658,-0.2385,0.0336,0.0032,10.5,0.53084,42.881,0.010915,0.0424,-0.1046,-0.433119
BARUN,Hydro Power,BARUN,Barun Hydropower,2025/26 Q4,307.0,339.8138,-1.0,-0.022,-0.0487,-0.0971,-0.022,-0.0365,3289904100.0,1122532.425,55153.43,109238.005,90330.625,23367.215,0.0,0.758156,0.017863,0.717265,0.469866,0.189347,0.826916,0.077998,0.742231,0.463854,0.213911,0.019283,0.02117,0.021629,0.016221,0.017809,0.017698,2.081652,2.285323,2.081652,2.081652,108.1877,147.479041,147.479041,134.335471,147.479041,2.837662,19.412222,6.649799,0.191519,1.185035,1.09,0.8934,-0.0174,-0.0249,-0.1127,-0.1637,0.0376,-0.0005,-75.2,0.718073,36.2232,-0.024063,-0.0519,-0.2188,-0.94342
BEDC,Hydro Power,BEDC,Bhugol Energy Development Company Limited,2025/26 Q4,286.0,377.639,0.0,-0.0104,-0.1118,-0.1989,-0.4694,-0.565,1555992724.0,544053.4,-292261.539,62444.81,57689.313,-9227.586,0.0,1.11565,0.24422,0.871438,0.376731,-0.670245,0.923845,0.080842,0.843005,0.43079,-0.147772,-0.036024,-0.136157,-0.035202,-0.01197,-0.045241,-0.011879,-1.696081,-6.410529,-1.696081,-1.696081,46.2807,-168.624028,-168.624028,-44.614104,-168.624028,6.179678,4.949991,4.949991,0.733403,3.057255,1.1502,1.0033,-0.0267,-0.0381,-0.1816,-0.2609,0.0715,-0.0157,-4.55414,0.470455,29.3644,-0.13301,-0.2841,-0.6006,-2.582712
BGWT,Hydro Power,BGWT,Bhagawati Hydropower Development Company Limited,2025/26 Q4,477.0,643.952,11.0,-0.0702,-0.1436,-0.2718,-0.3765,-0.3952,2837898621.0,678239.9,90238.3,154099.599,129160.118,61090.054,0.0,0.718871,0.096498,0.622655,0.307738,0.173612,0.83816,0.127417,0.710828,0.518951,0.396432,0.079719,0.022548,0.081527,0.063847,0.018059,0.065469,9.007145,2.547628,9.007145,9.007145,113.3048,52.957955,52.957955,187.232961,52.957955,4.209884,15.367305,3.361581,0.226926,1.245941,0.6468,0.5732,-0.0197,-0.0281,-0.1615,-0.2373,0.0437,-0.0097,-4.505155,0.925622,35.5301,-0.212158,-0.2029,-0.4428,-3.486579
BHCL,Hydro Power,BHCL,Bikash Hydropower Company Limited,2025/26 Q4,540.0,541.948,20.0,-0.027,0.0931,-0.0753,0.0856,0.1179,4909147020.0,909101.3,113936.356,190898.905,176672.415,98272.481,0.0,0.903128,0.130649,0.772498,0.610616,0.515349,0.925476,0.096647,0.829493,0.644939,0.514788,0.097312,0.107695,0.0,0.081149,0.089807,0.0807,10.809849,11.963193,10.809849,10.809849,112.5329,49.954443,49.954443,45.138452,49.954443,4.798599,6.540065,2.136917,0.144864,1.137473,1.4426,1.2037,-0.0246,-0.0356,-0.1121,-0.1642,0.06,0.0017,35.294118,0.686162,54.7779,0.012741,-0.0414,-0.1928,-1.276916
